epoch,step,loss,datetime
58,170,5.113818168640137,2024-05-22 15:43:22.401241
58,180,5.06424617767334,2024-05-22 15:43:32.375761
58,190,5.020599365234375,2024-05-22 15:43:42.278793
58,200,5.086234092712402,2024-05-22 15:43:52.396744
58,210,5.053852081298828,2024-05-22 15:44:02.748720
58,220,5.085626125335693,2024-05-22 15:44:13.244397
58,230,5.033221244812012,2024-05-22 15:44:23.613772
58,240,5.060306072235107,2024-05-22 15:44:34.035765
58,250,5.058721542358398,2024-05-22 15:44:44.470430
58,260,5.063764572143555,2024-05-22 15:44:54.542381
58,270,5.08704948425293,2024-05-22 15:45:04.658561
58,280,5.021132469177246,2024-05-22 15:45:14.971646
58,290,5.068209648132324,2024-05-22 15:45:25.519503
59,0,5.095961093902588,2024-05-22 15:45:41.421860
59,10,5.016695976257324,2024-05-22 15:45:51.790608
59,20,5.03341817855835,2024-05-22 15:46:02.495314
59,30,5.02663516998291,2024-05-22 15:46:12.832496
59,40,5.027073860168457,2024-05-22 15:46:22.900331
59,50,5.01682186126709,2024-05-22 15:46:33.621860
59,60,5.037882328033447,2024-05-22 15:46:44.142303
59,70,5.033970832824707,2024-05-22 15:46:54.409296
59,80,5.026481628417969,2024-05-22 15:47:04.512989
59,90,5.119595050811768,2024-05-22 15:47:14.662829
59,100,5.043731689453125,2024-05-22 15:47:24.577923
59,110,5.045355796813965,2024-05-22 15:47:34.977305
59,120,5.034733295440674,2024-05-22 15:47:45.040640
59,130,5.016765594482422,2024-05-22 15:47:55.533395
59,140,5.0386962890625,2024-05-22 15:48:05.595921
59,150,5.011231422424316,2024-05-22 15:48:16.093138
59,160,5.039884567260742,2024-05-22 15:48:26.268969
59,170,5.040561199188232,2024-05-22 15:48:36.626734
59,180,5.05295991897583,2024-05-22 15:48:46.442889
59,190,5.134175777435303,2024-05-22 15:48:57.020006
59,200,5.075126647949219,2024-05-22 15:49:07.412664
59,210,5.035600662231445,2024-05-22 15:49:17.313183
59,220,5.028003215789795,2024-05-22 15:49:27.679150
59,230,5.020417213439941,2024-05-22 15:49:38.025909
59,240,5.057341575622559,2024-05-22 15:49:48.412894
59,250,5.051231861114502,2024-05-22 15:49:58.504277
59,260,5.034613609313965,2024-05-22 15:50:08.772839
59,270,5.020125389099121,2024-05-22 15:50:18.915774
59,280,5.022455215454102,2024-05-22 15:50:29.217856
59,290,5.036721229553223,2024-05-22 15:50:39.088500
60,0,5.073516845703125,2024-05-22 15:50:58.162826
60,10,5.01932430267334,2024-05-22 15:51:08.395074
60,20,5.105329513549805,2024-05-22 15:51:18.644691
60,30,5.029112339019775,2024-05-22 15:51:28.805427
60,40,5.077679634094238,2024-05-22 15:51:39.074985
60,50,5.105172157287598,2024-05-22 15:51:49.622321
60,60,5.053243160247803,2024-05-22 15:51:59.977960
60,70,5.027378082275391,2024-05-22 15:52:10.372560
60,80,5.029443264007568,2024-05-22 15:52:20.853444
60,90,5.038166046142578,2024-05-22 15:52:31.413033
60,100,5.052916049957275,2024-05-22 15:52:41.658128
60,110,5.033487319946289,2024-05-22 15:52:52.418333
60,120,5.0571184158325195,2024-05-22 15:53:02.409359
60,130,5.042398452758789,2024-05-22 15:53:12.557592
60,140,5.066682815551758,2024-05-22 15:53:22.636933
60,150,5.033116340637207,2024-05-22 15:53:33.267311
60,160,5.008162021636963,2024-05-22 15:53:43.597865
60,170,5.031343936920166,2024-05-22 15:53:53.750259
60,180,5.034890174865723,2024-05-22 15:54:04.054036
60,190,5.056524753570557,2024-05-22 15:54:13.972846
60,200,5.023536205291748,2024-05-22 15:54:24.259118
60,210,5.018881797790527,2024-05-22 15:54:34.742670
60,220,5.012428283691406,2024-05-22 15:54:45.238375
60,230,5.0131916999816895,2024-05-22 15:54:55.577077
60,240,5.030594348907471,2024-05-22 15:55:05.844045
60,250,5.112912178039551,2024-05-22 15:55:15.911122
60,260,5.044459342956543,2024-05-22 15:55:26.203547
60,270,5.017780780792236,2024-05-22 15:55:36.629124
60,280,5.059818267822266,2024-05-22 15:55:47.031289
60,290,5.0655694007873535,2024-05-22 15:55:57.606941
61,0,5.040813446044922,2024-05-22 15:56:13.772161
61,10,5.083896636962891,2024-05-22 15:56:24.596826
61,20,5.045873641967773,2024-05-22 15:56:34.752412
61,30,5.0924482345581055,2024-05-22 15:56:45.154136
61,40,5.036460876464844,2024-05-22 15:56:55.903271
61,50,5.054697036743164,2024-05-22 15:57:06.270186
61,60,5.073662281036377,2024-05-22 15:57:16.482599
61,70,5.022288799285889,2024-05-22 15:57:26.737902
61,80,5.005890846252441,2024-05-22 15:57:36.919640
61,90,5.050557613372803,2024-05-22 15:57:47.071701
61,100,5.0461626052856445,2024-05-22 15:57:57.580381
61,110,5.072037696838379,2024-05-22 15:58:07.371633
61,120,5.046226501464844,2024-05-22 15:58:17.869809
61,130,5.013792514801025,2024-05-22 15:58:27.798759
61,140,5.016838073730469,2024-05-22 15:58:38.174351
61,150,5.008420944213867,2024-05-22 15:58:48.844433
61,160,5.071078300476074,2024-05-22 15:58:59.049545
61,170,5.013604164123535,2024-05-22 15:59:09.247707
61,180,5.06887149810791,2024-05-22 15:59:19.315104
61,190,5.0220947265625,2024-05-22 15:59:29.539284
61,200,5.055255889892578,2024-05-22 15:59:39.934429
61,210,5.027029037475586,2024-05-22 15:59:50.306406
61,220,5.05819034576416,2024-05-22 16:00:00.690955
61,230,5.037915229797363,2024-05-22 16:00:10.576202
61,240,5.071210861206055,2024-05-22 16:00:20.982938
61,250,5.0551838874816895,2024-05-22 16:00:30.983540
61,260,5.044050216674805,2024-05-22 16:00:41.556637
61,270,4.998292922973633,2024-05-22 16:00:52.011580
61,280,5.066423416137695,2024-05-22 16:01:01.868853
61,290,5.083741188049316,2024-05-22 16:01:12.210866
62,0,5.029234409332275,2024-05-22 16:01:30.922818
62,10,5.094113826751709,2024-05-22 16:01:41.160142
62,20,5.111175060272217,2024-05-22 16:01:51.291059
62,30,5.0326948165893555,2024-05-22 16:02:02.641474
62,40,5.044108867645264,2024-05-22 16:02:13.071308
62,50,5.0544962882995605,2024-05-22 16:02:23.108146
62,60,5.0948309898376465,2024-05-22 16:02:33.414667
62,70,5.019113540649414,2024-05-22 16:02:43.525364
62,80,5.040923118591309,2024-05-22 16:02:54.260626
62,90,5.023459434509277,2024-05-22 16:03:04.769819
62,100,5.034832954406738,2024-05-22 16:03:15.405876
62,110,5.020820617675781,2024-05-22 16:03:25.889636
62,120,5.042926788330078,2024-05-22 16:03:35.893315
62,130,5.040469169616699,2024-05-22 16:03:46.456220
62,140,5.049130439758301,2024-05-22 16:03:56.657358
62,150,5.052010536193848,2024-05-22 16:04:06.543712
62,160,5.086564064025879,2024-05-22 16:04:16.556532
62,170,5.035212516784668,2024-05-22 16:04:26.903629
62,180,5.010024070739746,2024-05-22 16:04:37.044118
62,190,5.0309224128723145,2024-05-22 16:04:47.236724
62,200,5.067202568054199,2024-05-22 16:04:57.641374
62,210,5.033150672912598,2024-05-22 16:05:07.512712
62,220,5.0495381355285645,2024-05-22 16:05:17.770281
62,230,5.03385591506958,2024-05-22 16:05:28.050662
62,240,5.034302711486816,2024-05-22 16:05:37.905137
62,250,5.029720306396484,2024-05-22 16:05:48.277186
62,260,5.022948741912842,2024-05-22 16:05:58.745948
62,270,5.0549845695495605,2024-05-22 16:06:09.461592
62,280,5.036225318908691,2024-05-22 16:06:19.663506
62,290,5.004800796508789,2024-05-22 16:06:29.731547
63,0,5.032014846801758,2024-05-22 16:06:48.357102
63,10,5.0264482498168945,2024-05-22 16:06:58.326081
63,20,5.059223175048828,2024-05-22 16:07:08.723940
63,30,5.007988929748535,2024-05-22 16:07:18.631545
63,40,5.002694129943848,2024-05-22 16:07:28.606930
63,50,5.012089252471924,2024-05-22 16:07:39.242978
63,60,5.060731410980225,2024-05-22 16:07:49.431277
63,70,5.0684404373168945,2024-05-22 16:07:59.578427
63,80,4.998373985290527,2024-05-22 16:08:09.682986
63,90,5.058674335479736,2024-05-22 16:08:19.723132
63,100,5.018461227416992,2024-05-22 16:08:29.997304
63,110,5.008681297302246,2024-05-22 16:08:40.361932
63,120,5.019063949584961,2024-05-22 16:08:50.840727
63,130,5.021897792816162,2024-05-22 16:09:01.292481
63,140,5.019619941711426,2024-05-22 16:09:11.795296
63,150,5.046276092529297,2024-05-22 16:09:22.118118
63,160,5.001311779022217,2024-05-22 16:09:32.761180
63,170,5.076251029968262,2024-05-22 16:09:42.836525
63,180,5.013662815093994,2024-05-22 16:09:52.906529
63,190,5.012757301330566,2024-05-22 16:10:03.012601
63,200,5.016305923461914,2024-05-22 16:10:13.029011
63,210,5.03273868560791,2024-05-22 16:10:23.115526
63,220,5.024238109588623,2024-05-22 16:10:32.885590
63,230,5.037966728210449,2024-05-22 16:10:42.847468
63,240,5.023630142211914,2024-05-22 16:10:53.183107
63,250,5.000718116760254,2024-05-22 16:11:03.586495
63,260,5.068702220916748,2024-05-22 16:11:13.857102
63,270,5.046502113342285,2024-05-22 16:11:23.808670
63,280,5.025480270385742,2024-05-22 16:11:33.827440
63,290,5.027237892150879,2024-05-22 16:11:44.076344
64,0,5.043532371520996,2024-05-22 16:12:02.107421
64,10,5.032053470611572,2024-05-22 16:12:12.445660
64,20,5.038941860198975,2024-05-22 16:12:22.519364
64,30,5.094904899597168,2024-05-22 16:12:33.459164
64,40,5.02821683883667,2024-05-22 16:12:43.830314
64,50,5.0113115310668945,2024-05-22 16:12:54.013176
64,60,5.007014751434326,2024-05-22 16:13:04.344061
64,70,5.016888618469238,2024-05-22 16:13:14.407811
64,80,5.0190863609313965,2024-05-22 16:13:24.673706
64,90,5.050656318664551,2024-05-22 16:13:34.951037
64,100,5.0694050788879395,2024-05-22 16:13:44.957847
64,110,5.029910087585449,2024-05-22 16:13:55.346263
64,120,5.014863014221191,2024-05-22 16:14:05.693076
64,130,5.070013999938965,2024-05-22 16:14:15.720307
64,140,5.0251898765563965,2024-05-22 16:14:25.555522
64,150,5.059050559997559,2024-05-22 16:14:36.027975
64,160,5.01733922958374,2024-05-22 16:14:45.896205
64,170,5.0173540115356445,2024-05-22 16:14:56.444232
64,180,5.0630292892456055,2024-05-22 16:15:06.636878
64,190,5.001901149749756,2024-05-22 16:15:16.701821
64,200,5.058338165283203,2024-05-22 16:15:27.152880
64,210,5.060845851898193,2024-05-22 16:15:37.104258
64,220,5.073845863342285,2024-05-22 16:15:47.100732
64,230,5.083431243896484,2024-05-22 16:15:57.095358
64,240,5.036331653594971,2024-05-22 16:16:07.310884
64,250,5.028738021850586,2024-05-22 16:16:17.625459
64,260,5.00826358795166,2024-05-22 16:16:27.688512
64,270,5.028766632080078,2024-05-22 16:16:37.701735
64,280,5.093419075012207,2024-05-22 16:16:47.557542
64,290,5.0326738357543945,2024-05-22 16:16:57.915560
65,0,5.036101341247559,2024-05-22 16:17:13.704112
65,10,5.063600540161133,2024-05-22 16:17:24.882972
65,20,5.055424690246582,2024-05-22 16:17:35.100020
65,30,5.112109184265137,2024-05-22 16:17:45.252083
65,40,5.057031154632568,2024-05-22 16:17:55.881990
65,50,5.042819976806641,2024-05-22 16:18:05.922957
65,60,5.020733833312988,2024-05-22 16:18:16.818306
65,70,5.004939556121826,2024-05-22 16:18:26.995907
65,80,5.0526227951049805,2024-05-22 16:18:37.274663
65,90,5.065598964691162,2024-05-22 16:18:47.332478
65,100,5.017844200134277,2024-05-22 16:18:57.828407
65,110,5.057960510253906,2024-05-22 16:19:08.031215
65,120,5.023231506347656,2024-05-22 16:19:18.579485
65,130,5.033210754394531,2024-05-22 16:19:29.065910
65,140,5.000848293304443,2024-05-22 16:19:39.137208
65,150,5.0169243812561035,2024-05-22 16:19:49.631155
65,160,5.027639389038086,2024-05-22 16:19:59.871922
65,170,5.012989044189453,2024-05-22 16:20:10.244551
65,180,5.086761474609375,2024-05-22 16:20:20.736922
65,190,5.008139133453369,2024-05-22 16:20:31.077153
65,200,5.0236921310424805,2024-05-22 16:20:41.387324
65,210,5.008866310119629,2024-05-22 16:20:51.327474
65,220,5.008453369140625,2024-05-22 16:21:01.675556
65,230,5.019374847412109,2024-05-22 16:21:11.823141
65,240,5.0572028160095215,2024-05-22 16:21:21.593752
65,250,5.066529273986816,2024-05-22 16:21:31.921476
65,260,5.015826225280762,2024-05-22 16:21:42.151997
65,270,5.021966934204102,2024-05-22 16:21:52.629948
65,280,5.075064659118652,2024-05-22 16:22:03.008442
65,290,5.033204078674316,2024-05-22 16:22:13.360584
66,0,5.069127082824707,2024-05-22 16:22:28.953010
66,10,5.057272911071777,2024-05-22 16:22:39.249754
66,20,5.069969177246094,2024-05-22 16:22:49.361994
66,30,5.025962829589844,2024-05-22 16:22:59.846036
66,40,5.104414939880371,2024-05-22 16:23:10.166514
66,50,5.0893683433532715,2024-05-22 16:23:20.439184
66,60,5.017621040344238,2024-05-22 16:23:30.548849
66,70,5.0377116203308105,2024-05-22 16:23:40.778262
66,80,5.005337238311768,2024-05-22 16:23:50.780953
66,90,5.115384578704834,2024-05-22 16:24:01.236138
66,100,5.076359272003174,2024-05-22 16:24:11.644369
66,110,5.018792629241943,2024-05-22 16:24:21.395495
66,120,5.0732598304748535,2024-05-22 16:24:31.660086
66,130,5.015702247619629,2024-05-22 16:24:41.939744
66,140,5.013298034667969,2024-05-22 16:24:52.285721
66,150,5.059736251831055,2024-05-22 16:25:02.438203
66,160,5.039974212646484,2024-05-22 16:25:12.624201
66,170,5.020419120788574,2024-05-22 16:25:22.538586
66,180,5.0057830810546875,2024-05-22 16:25:32.663231
66,190,5.036552429199219,2024-05-22 16:25:42.628657
66,200,5.021430015563965,2024-05-22 16:25:53.066356
66,210,4.998830318450928,2024-05-22 16:26:03.452966
66,220,5.056264400482178,2024-05-22 16:26:13.687649
66,230,5.045386791229248,2024-05-22 16:26:23.553095
66,240,5.002889633178711,2024-05-22 16:26:33.439041
66,250,5.058237075805664,2024-05-22 16:26:43.971072
66,260,5.021905899047852,2024-05-22 16:26:54.020524
66,270,5.011069297790527,2024-05-22 16:27:04.021180
66,280,5.129706382751465,2024-05-22 16:27:13.805217
66,290,5.003669261932373,2024-05-22 16:27:23.914306
67,0,5.001874923706055,2024-05-22 16:27:43.034908
67,10,5.0169477462768555,2024-05-22 16:27:53.303140
67,20,5.013645648956299,2024-05-22 16:28:03.202146
67,30,5.025142192840576,2024-05-22 16:28:13.398542
67,40,5.0038251876831055,2024-05-22 16:28:23.230361
67,50,5.083415985107422,2024-05-22 16:28:33.282224
67,60,5.04874324798584,2024-05-22 16:28:43.489476
67,70,5.002012252807617,2024-05-22 16:28:53.725669
67,80,5.013593673706055,2024-05-22 16:29:03.714624
67,90,5.037818431854248,2024-05-22 16:29:13.697046
67,100,5.056560039520264,2024-05-22 16:29:23.478251
67,110,5.011992454528809,2024-05-22 16:29:33.385608
67,120,4.997866153717041,2024-05-22 16:29:43.739481
67,130,5.027504920959473,2024-05-22 16:29:53.862738
67,140,5.009921550750732,2024-05-22 16:30:04.180957
67,150,5.013817310333252,2024-05-22 16:30:14.247900
67,160,5.042807579040527,2024-05-22 16:30:24.253908
67,170,5.016264915466309,2024-05-22 16:30:34.359152
67,180,5.005990982055664,2024-05-22 16:30:44.149269
67,190,5.018203258514404,2024-05-22 16:30:54.412573
67,200,5.0085039138793945,2024-05-22 16:31:04.576051
67,210,5.082953929901123,2024-05-22 16:31:14.879325
67,220,5.039922714233398,2024-05-22 16:31:24.894212
67,230,5.037196159362793,2024-05-22 16:31:34.903577
67,240,5.011682510375977,2024-05-22 16:31:45.047207
67,250,5.055238723754883,2024-05-22 16:31:54.921629
67,260,5.001979827880859,2024-05-22 16:32:05.117488
67,270,5.087884902954102,2024-05-22 16:32:15.231149
67,280,5.093339920043945,2024-05-22 16:32:25.522909
67,290,5.139649868011475,2024-05-22 16:32:35.304476
68,0,5.009123802185059,2024-05-22 16:32:51.316771
68,10,5.019177436828613,2024-05-22 16:33:02.957811
68,20,5.018742561340332,2024-05-22 16:33:13.135852
68,30,5.011795997619629,2024-05-22 16:33:23.652238
68,40,5.040399551391602,2024-05-22 16:33:33.697904
68,50,5.007691860198975,2024-05-22 16:33:43.948293
68,60,5.01475191116333,2024-05-22 16:33:54.283822
68,70,5.032772064208984,2024-05-22 16:34:04.411975
68,80,5.084008693695068,2024-05-22 16:34:14.649885
68,90,5.00778865814209,2024-05-22 16:34:25.171273
68,100,5.021523475646973,2024-05-22 16:34:35.514680
68,110,5.006863594055176,2024-05-22 16:34:46.034989
68,120,5.023104667663574,2024-05-22 16:34:56.156805
68,130,5.0124711990356445,2024-05-22 16:35:06.439935
68,140,5.006919860839844,2024-05-22 16:35:16.885330
68,150,5.017393589019775,2024-05-22 16:35:27.098597
68,160,5.0472822189331055,2024-05-22 16:35:37.416734
68,170,5.008265495300293,2024-05-22 16:35:47.546348
68,180,5.038144111633301,2024-05-22 16:35:57.951249
68,190,5.0122761726379395,2024-05-22 16:36:07.871844
68,200,5.042534828186035,2024-05-22 16:36:17.947077
68,210,5.004613876342773,2024-05-22 16:36:28.117748
68,220,5.004240036010742,2024-05-22 16:36:38.209740
68,230,5.026289939880371,2024-05-22 16:36:48.167390
68,240,5.03360652923584,2024-05-22 16:36:58.170903
68,250,5.091673851013184,2024-05-22 16:37:08.197797
68,260,5.042795181274414,2024-05-22 16:37:18.286836
68,270,5.043055534362793,2024-05-22 16:37:28.337452
68,280,5.0501604080200195,2024-05-22 16:37:38.304507
68,290,5.007058143615723,2024-05-22 16:37:48.534721
69,0,5.023771286010742,2024-05-22 16:38:06.506451
69,10,5.025120735168457,2024-05-22 16:38:16.319737
69,20,5.011183261871338,2024-05-22 16:38:26.228490
69,30,5.015658855438232,2024-05-22 16:38:36.395678
69,40,5.039278030395508,2024-05-22 16:38:46.536230
69,50,5.011305809020996,2024-05-22 16:38:56.699285
69,60,5.027059555053711,2024-05-22 16:39:06.872099
69,70,5.071115493774414,2024-05-22 16:39:16.877425
69,80,5.0140380859375,2024-05-22 16:39:26.656628
69,90,5.112979888916016,2024-05-22 16:39:36.565984
69,100,5.063479900360107,2024-05-22 16:39:46.697618
69,110,4.997773170471191,2024-05-22 16:39:57.070166
69,120,5.087099075317383,2024-05-22 16:40:06.887003
69,130,5.0092620849609375,2024-05-22 16:40:16.943597
69,140,5.0054826736450195,2024-05-22 16:40:27.031928
69,150,4.99688720703125,2024-05-22 16:40:37.102727
69,160,5.016098976135254,2024-05-22 16:40:47.103889
69,170,5.008493900299072,2024-05-22 16:40:57.207742
69,180,5.0170207023620605,2024-05-22 16:41:07.193851
69,190,5.049793243408203,2024-05-22 16:41:17.068308
69,200,5.000404357910156,2024-05-22 16:41:27.513628
69,210,5.0618896484375,2024-05-22 16:41:37.729403
69,220,5.065600395202637,2024-05-22 16:41:47.583825
69,230,5.017229080200195,2024-05-22 16:41:57.728552
69,240,5.020939826965332,2024-05-22 16:42:07.796275
69,250,5.0372161865234375,2024-05-22 16:42:17.822710
69,260,5.034564018249512,2024-05-22 16:42:28.270259
69,270,5.0648932456970215,2024-05-22 16:42:37.921807
69,280,5.006056785583496,2024-05-22 16:42:48.222154
69,290,5.007942199707031,2024-05-22 16:42:58.098078
70,0,5.026976108551025,2024-05-22 16:43:17.326224
70,10,5.03096866607666,2024-05-22 16:43:27.697038
70,20,5.022188186645508,2024-05-22 16:43:37.626153
70,30,5.030546188354492,2024-05-22 16:43:47.919741
70,40,4.997804641723633,2024-05-22 16:43:58.040165
70,50,5.0909857749938965,2024-05-22 16:44:08.456013
70,60,5.0691938400268555,2024-05-22 16:44:18.888767
70,70,5.017457962036133,2024-05-22 16:44:29.240522
70,80,5.005862236022949,2024-05-22 16:44:39.358083
70,90,5.018271446228027,2024-05-22 16:44:49.358592
70,100,5.085392475128174,2024-05-22 16:44:59.680059
70,110,5.040918827056885,2024-05-22 16:45:09.740422
70,120,5.009335994720459,2024-05-22 16:45:19.729572
70,130,5.014205455780029,2024-05-22 16:45:30.108525
70,140,5.029526710510254,2024-05-22 16:45:39.918866
70,150,5.013785362243652,2024-05-22 16:45:50.052702
70,160,5.0141401290893555,2024-05-22 16:46:00.456606
70,170,5.005070686340332,2024-05-22 16:46:10.412878
70,180,5.011472702026367,2024-05-22 16:46:20.426357
70,190,5.083530902862549,2024-05-22 16:46:30.353641
70,200,5.052057266235352,2024-05-22 16:46:40.072451
70,210,5.023960113525391,2024-05-22 16:46:50.360967
70,220,4.997123718261719,2024-05-22 16:47:00.416624
70,230,5.00339412689209,2024-05-22 16:47:10.560932
70,240,5.021678447723389,2024-05-22 16:47:20.678635
70,250,5.033049583435059,2024-05-22 16:47:30.627889
70,260,5.002931594848633,2024-05-22 16:47:40.398939
70,270,5.014256477355957,2024-05-22 16:47:50.650219
70,280,5.015018463134766,2024-05-22 16:48:00.613581
70,290,5.00594425201416,2024-05-22 16:48:10.818495
71,0,5.020618438720703,2024-05-22 16:48:26.255091
71,10,5.014007568359375,2024-05-22 16:48:39.137840
71,20,4.9983415603637695,2024-05-22 16:48:49.784855
71,30,4.998711585998535,2024-05-22 16:49:00.302352
71,40,5.0091633796691895,2024-05-22 16:49:10.136736
71,50,5.008936882019043,2024-05-22 16:49:20.478158
71,60,5.050274848937988,2024-05-22 16:49:30.532967
71,70,5.008076190948486,2024-05-22 16:49:40.746424
71,80,5.015332221984863,2024-05-22 16:49:51.067757
71,90,5.041909217834473,2024-05-22 16:50:01.234170
71,100,5.010398864746094,2024-05-22 16:50:11.579491
71,110,5.023064613342285,2024-05-22 16:50:21.794222
71,120,5.015162467956543,2024-05-22 16:50:32.128824
71,130,5.034497261047363,2024-05-22 16:50:42.267791
71,140,5.001755714416504,2024-05-22 16:50:52.456095
71,150,4.999116897583008,2024-05-22 16:51:02.705653
71,160,5.0131940841674805,2024-05-22 16:51:12.634663
71,170,4.997047424316406,2024-05-22 16:51:23.133711
71,180,5.038181304931641,2024-05-22 16:51:33.519126
71,190,5.033484935760498,2024-05-22 16:51:43.490270
71,200,5.072927474975586,2024-05-22 16:51:53.473265
71,210,5.039905548095703,2024-05-22 16:52:03.460541
71,220,5.015081405639648,2024-05-22 16:52:13.910761
71,230,5.0385284423828125,2024-05-22 16:52:23.860285
71,240,5.031794548034668,2024-05-22 16:52:33.462693
71,250,5.057097911834717,2024-05-22 16:52:43.447655
71,260,5.0819807052612305,2024-05-22 16:52:53.708509
71,270,5.064178466796875,2024-05-22 16:53:03.706419
71,280,5.002134323120117,2024-05-22 16:53:13.675373
71,290,5.022763252258301,2024-05-22 16:53:23.628929
72,0,5.020053863525391,2024-05-22 16:53:38.973487
72,10,5.016907691955566,2024-05-22 16:53:51.228455
72,20,5.034846782684326,2024-05-22 16:54:00.977960
72,30,5.047843933105469,2024-05-22 16:54:10.948988
72,40,4.996868133544922,2024-05-22 16:54:21.549982
72,50,5.016000747680664,2024-05-22 16:54:31.892142
72,60,5.017348289489746,2024-05-22 16:54:42.095186
72,70,5.018732070922852,2024-05-22 16:54:52.087696
72,80,5.018983840942383,2024-05-22 16:55:02.201581
72,90,5.013688087463379,2024-05-22 16:55:12.412220
72,100,5.022312164306641,2024-05-22 16:55:22.263848
72,110,5.0075154304504395,2024-05-22 16:55:32.224728
72,120,5.02862548828125,2024-05-22 16:55:42.170109
72,130,4.994781970977783,2024-05-22 16:55:52.528131
72,140,5.014865875244141,2024-05-22 16:56:02.799796
72,150,4.995265960693359,2024-05-22 16:56:13.160443
72,160,5.009087562561035,2024-05-22 16:56:23.379149
72,170,5.014649391174316,2024-05-22 16:56:33.417649
72,180,5.037104606628418,2024-05-22 16:56:43.409087
72,190,5.022783279418945,2024-05-22 16:56:53.620908
72,200,5.002344131469727,2024-05-22 16:57:03.574752
72,210,5.001103401184082,2024-05-22 16:57:13.224528
72,220,5.024048805236816,2024-05-22 16:57:23.001506
72,230,5.009975433349609,2024-05-22 16:57:33.142700
72,240,4.999791622161865,2024-05-22 16:57:43.376911
72,250,5.0106964111328125,2024-05-22 16:57:53.460578
72,260,5.01347541809082,2024-05-22 16:58:03.262935
72,270,5.019151210784912,2024-05-22 16:58:12.951739
72,280,5.01463508605957,2024-05-22 16:58:22.966106
72,290,5.024661540985107,2024-05-22 16:58:33.083144
73,0,5.0459980964660645,2024-05-22 16:58:50.937215
73,10,5.017094135284424,2024-05-22 16:59:00.939110
73,20,5.011367321014404,2024-05-22 16:59:11.492940
73,30,5.014354705810547,2024-05-22 16:59:21.595869
73,40,5.049106597900391,2024-05-22 16:59:31.928269
73,50,5.087194442749023,2024-05-22 16:59:42.264448
73,60,5.0192365646362305,2024-05-22 16:59:52.044755
73,70,5.009336471557617,2024-05-22 17:00:02.601704
73,80,5.013794898986816,2024-05-22 17:00:12.744668
73,90,5.025957107543945,2024-05-22 17:00:22.468340
73,100,5.04699182510376,2024-05-22 17:00:32.429866
73,110,5.005431652069092,2024-05-22 17:00:42.885736
73,120,5.024773120880127,2024-05-22 17:00:53.434870
73,130,5.004120349884033,2024-05-22 17:01:04.441406
73,140,5.013487815856934,2024-05-22 17:01:15.035800
73,150,4.997776031494141,2024-05-22 17:01:25.721031
73,160,5.010476589202881,2024-05-22 17:01:36.561694
73,170,5.019685745239258,2024-05-22 17:01:47.283819
73,180,5.014113903045654,2024-05-22 17:01:58.268438
73,190,5.0369110107421875,2024-05-22 17:02:09.330516
73,200,5.008716583251953,2024-05-22 17:02:20.453088
73,210,5.048182487487793,2024-05-22 17:02:30.924913
73,220,5.072287559509277,2024-05-22 17:02:42.003408
73,230,4.996435165405273,2024-05-22 17:02:53.242505
73,240,4.989946365356445,2024-05-22 17:03:04.807155
73,250,5.059844017028809,2024-05-22 17:03:15.900689
73,260,5.003104209899902,2024-05-22 17:03:26.717342
73,270,5.012444972991943,2024-05-22 17:03:37.869800
73,280,4.988714694976807,2024-05-22 17:03:48.734353
73,290,5.021118640899658,2024-05-22 17:04:00.215159
74,0,5.025153160095215,2024-05-22 17:04:20.347025
74,10,5.0114312171936035,2024-05-22 17:04:30.726002
74,20,5.001276016235352,2024-05-22 17:04:41.093583
74,30,5.019268035888672,2024-05-22 17:04:50.968355
74,40,5.018532752990723,2024-05-22 17:05:01.830170
74,50,5.026933193206787,2024-05-22 17:05:12.932784
74,60,5.053808689117432,2024-05-22 17:05:24.236460
74,70,5.057515621185303,2024-05-22 17:05:34.921242
74,80,5.014804840087891,2024-05-22 17:05:45.874231
74,90,5.013174057006836,2024-05-22 17:05:57.117404
74,100,5.010538101196289,2024-05-22 17:06:07.883020
74,110,5.014504909515381,2024-05-22 17:06:18.531898
74,120,4.99501895904541,2024-05-22 17:06:29.440677
74,130,5.025238990783691,2024-05-22 17:06:40.528548
74,140,4.994890213012695,2024-05-22 17:06:51.081242
74,150,5.0461554527282715,2024-05-22 17:07:01.549433
74,160,5.011361122131348,2024-05-22 17:07:11.718853
74,170,5.021655082702637,2024-05-22 17:07:22.515706
74,180,4.9963202476501465,2024-05-22 17:07:33.641947
74,190,5.035703182220459,2024-05-22 17:07:45.012913
74,200,5.065234184265137,2024-05-22 17:07:56.186571
74,210,5.021488189697266,2024-05-22 17:08:07.499655
74,220,5.051604270935059,2024-05-22 17:08:18.703594
74,230,5.0346174240112305,2024-05-22 17:08:29.130321
74,240,5.0069074630737305,2024-05-22 17:08:39.810808
74,250,5.010218620300293,2024-05-22 17:08:50.644477
74,260,5.068583011627197,2024-05-22 17:09:01.765761
74,270,5.0142693519592285,2024-05-22 17:09:12.474317
74,280,5.015139102935791,2024-05-22 17:09:23.266841
74,290,5.034151554107666,2024-05-22 17:09:34.234888
75,0,5.017368316650391,2024-05-22 17:09:59.546788
75,10,5.0038604736328125,2024-05-22 17:10:09.546067
75,20,4.997982978820801,2024-05-22 17:10:19.593986
75,30,5.023650169372559,2024-05-22 17:10:29.620694
